,strike,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expirationDate,dte,CALL,mark
0,4500.0,1029.2,1047.3,1.0,0.0,2.6902498564147947,True,2025-03-14,0.0,True,1038.25
1,4850.0,679.2,698.0,1.0,1.0,1.8961797183227542,True,2025-03-14,0.0,True,688.6
2,5200.0,330.9,338.1,5.0,5.0,1.0194140826416016,True,2025-03-14,0.0,True,334.5
3,5275.0,259.3,262.4,8.0,9.0,0.8627638235473633,True,2025-03-14,0.0,True,260.85
4,5330.0,202.2,205.0,6.0,6.0,0.6970550314331055,True,2025-03-14,0.0,True,203.6
5,5500.0,39.7,40.3,1287.0,129.0,0.2804942556762695,True,2025-03-14,0.0,True,40.0
6,5505.0,36.1,36.6,205.0,57.0,0.2725292474365234,True,2025-03-14,0.0,True,36.35
7,5510.0,38.2,38.7,313.0,22.0,0.31409377319335935,True,2025-03-14,0.0,True,38.45
8,5520.0,29.6,29.9,1309.0,26.0,0.28076891113281244,False,2025-03-14,0.0,True,29.75
9,5525.0,26.5,26.8,2034.0,88.0,0.27378045562744135,False,2025-03-14,0.0,True,26.65
10,5530.0,18.9,19.1,4221.0,94.0,0.22476971527099604,False,2025-03-14,0.0,True,19.0
11,5535.0,17.3,17.6,5051.0,72.0,0.22892006439208984,False,2025-03-14,0.0,True,17.450000000000003
12,5540.0,16.6,16.8,6902.0,32.0,0.23841093627929685,False,2025-03-14,0.0,True,16.700000000000003
13,5545.0,14.4,14.7,5684.0,37.0,0.23473360488891604,False,2025-03-14,0.0,True,14.55
14,5550.0,12.6,12.8,11414.0,150.0,0.23146825668334958,False,2025-03-14,0.0,True,12.7
15,5560.0,9.0,9.2,12021.0,97.0,0.22200790206909177,False,2025-03-14,0.0,True,9.1
16,5565.0,8.6,8.7,10516.0,88.0,0.22943885803222658,False,2025-03-14,0.0,True,8.649999999999999
17,5570.0,7.1,7.3,15099.0,104.0,0.22536480209350584,False,2025-03-14,0.0,True,7.199999999999999
18,5575.0,6.0,6.2,12173.0,174.0,0.22324385162353516,False,2025-03-14,0.0,True,6.1
19,5580.0,5.0,5.1,17110.0,155.0,0.21936815795898437,False,2025-03-14,0.0,True,5.05
20,5585.0,4.4,4.6,12057.0,129.0,0.22275557525634765,False,2025-03-14,0.0,True,4.5
21,5590.0,3.8,4.0,16552.0,241.0,0.22361005889892577,False,2025-03-14,0.0,True,3.9
22,5595.0,2.75,2.9,11183.0,363.0,0.21363091064453127,False,2025-03-14,0.0,True,2.825
23,5600.0,2.6,2.65,38546.0,1458.0,0.21808643249511717,False,2025-03-14,0.0,True,2.625
24,5605.0,2.5,2.6,14060.0,347.0,0.22638713073730468,False,2025-03-14,0.0,True,2.55
25,5610.0,1.8,1.9,16623.0,519.0,0.21869677795410153,False,2025-03-14,0.0,True,1.85
26,5615.0,1.85,1.95,15018.0,1572.0,0.22882851257324222,False,2025-03-14,0.0,True,1.9
27,5620.0,1.35,1.4,29856.0,632.0,0.22126022888183594,False,2025-03-14,0.0,True,1.375
28,5625.0,1.15,1.2,22077.0,680.0,0.22260298889160152,False,2025-03-14,0.0,True,1.1749999999999998
29,5630.0,0.95,1.05,27246.0,552.0,0.22486126708984372,False,2025-03-14,0.0,True,1.0
30,5640.0,0.8,0.85,18765.0,876.0,0.231452998046875,False,2025-03-14,0.0,True,0.825
31,5645.0,0.5,0.55,14470.0,328.0,0.2224198852539062,False,2025-03-14,0.0,True,0.525
32,5650.0,0.45,0.5,35135.0,3294.0,0.22620402709960938,False,2025-03-14,0.0,True,0.475
33,5655.0,0.35,0.45,15704.0,918.0,0.229499892578125,False,2025-03-14,0.0,True,0.4
34,5660.0,0.3,0.35,14951.0,1331.0,0.2280350634765625,False,2025-03-14,0.0,True,0.32499999999999996
35,5665.0,0.25,0.35,12202.0,667.0,0.23462679443359374,False,2025-03-14,0.0,True,0.3
36,5670.0,0.2,0.3,14084.0,866.0,0.23633576171874998,False,2025-03-14,0.0,True,0.25
37,5675.0,0.2,0.25,15165.0,698.0,0.23706817626953125,False,2025-03-14,0.0,True,0.225
38,5680.0,0.1,0.2,13723.0,1202.0,0.23657989990234374,False,2025-03-14,0.0,True,0.15000000000000002
39,5685.0,0.1,0.15,9639.0,530.0,0.23462679443359374,False,2025-03-14,0.0,True,0.125
40,5690.0,0.1,0.15,9901.0,1221.0,0.24073024902343748,False,2025-03-14,0.0,True,0.125
41,5695.0,0.05,0.1,7649.0,2104.0,0.23584748535156247,False,2025-03-14,0.0,True,0.07500000000000001
42,5700.0,0.05,0.1,19990.0,3080.0,0.241218525390625,False,2025-03-14,0.0,True,0.07500000000000001
43,5705.0,0.05,0.1,5438.0,878.0,0.247077841796875,False,2025-03-14,0.0,True,0.07500000000000001
44,5710.0,0.05,0.1,15762.0,1234.0,0.252937158203125,False,2025-03-14,0.0,True,0.07500000000000001
45,5715.0,0.0,0.05,4511.0,787.0,0.241218525390625,False,2025-03-14,0.0,True,0.025
46,5720.0,0.0,0.05,5999.0,1459.0,0.2461012890625,False,2025-03-14,0.0,True,0.025
47,5725.0,0.0,0.05,6688.0,1205.0,0.25196060546875,False,2025-03-14,0.0,True,0.025
48,5730.0,0.0,0.05,4939.0,1757.0,0.256843369140625,False,2025-03-14,0.0,True,0.025
49,5735.0,0.0,0.05,2403.0,1252.0,0.26270268554687504,False,2025-03-14,0.0,True,0.025
50,5740.0,0.0,0.05,3172.0,1147.0,0.26758544921875,False,2025-03-14,0.0,True,0.025
51,5745.0,0.0,0.05,2637.0,538.0,0.273444765625,False,2025-03-14,0.0,True,0.025
52,5750.0,0.0,0.05,3626.0,3490.0,0.278327529296875,False,2025-03-14,0.0,True,0.025
53,5755.0,0.0,0.05,811.0,693.0,0.28321029296874994,False,2025-03-14,0.0,True,0.025
54,5760.0,0.0,0.05,4982.0,1793.0,0.2890696093749999,False,2025-03-14,0.0,True,0.025
55,5765.0,0.0,0.05,1508.0,1758.0,0.29395237304687494,False,2025-03-14,0.0,True,0.025
56,5770.0,0.0,0.05,8227.0,1696.0,0.29883513671874995,False,2025-03-14,0.0,True,0.025
57,5775.0,0.0,0.05,3189.0,3716.0,0.304694453125,False,2025-03-14,0.0,True,0.025
58,5780.0,0.0,0.05,1245.0,589.0,0.309577216796875,False,2025-03-14,0.0,True,0.025
59,5785.0,0.0,0.05,1362.0,1347.0,0.31445998046874996,False,2025-03-14,0.0,True,0.025
60,5790.0,0.0,0.05,481.0,937.0,0.32031929687499994,False,2025-03-14,0.0,True,0.025
61,5795.0,0.0,0.05,42.0,770.0,0.32520206054687495,False,2025-03-14,0.0,True,0.025
62,5800.0,0.0,0.05,1200.0,4222.0,0.33008482421874996,False,2025-03-14,0.0,True,0.025
63,5805.0,0.0,0.05,503.0,597.0,0.334967587890625,False,2025-03-14,0.0,True,0.025
64,5810.0,0.0,0.05,483.0,392.0,0.3398503515625,False,2025-03-14,0.0,True,0.025
65,5815.0,0.0,0.05,84.0,1451.0,0.34570966796874997,False,2025-03-14,0.0,True,0.025
66,5820.0,0.0,0.05,51.0,547.0,0.3505924316406249,False,2025-03-14,0.0,True,0.025
67,5825.0,0.0,0.05,2066.0,487.0,0.35547519531249994,False,2025-03-14,0.0,True,0.025
68,5830.0,0.0,0.05,3.0,965.0,0.36035795898437495,False,2025-03-14,0.0,True,0.025
69,5835.0,0.0,0.05,2.0,632.0,0.36524072265625,False,2025-03-14,0.0,True,0.025
70,5840.0,0.0,0.05,8.0,1662.0,0.3711000390625,False,2025-03-14,0.0,True,0.025
71,5845.0,0.0,0.05,22.0,655.0,0.375982802734375,False,2025-03-14,0.0,True,0.025
72,5850.0,0.0,0.05,46.0,5324.0,0.38086556640624997,False,2025-03-14,0.0,True,0.025
73,5855.0,0.0,0.05,20.0,521.0,0.3857483300781249,False,2025-03-14,0.0,True,0.025
74,5860.0,0.0,0.05,39.0,461.0,0.39063109375,False,2025-03-14,0.0,True,0.025
75,5865.0,0.0,0.05,16.0,455.0,0.39649041015625003,False,2025-03-14,0.0,True,0.025
76,5870.0,0.0,0.05,27.0,868.0,0.40039662109375,False,2025-03-14,0.0,True,0.025
77,5875.0,0.0,0.05,11.0,1699.0,0.4062559375,False,2025-03-14,0.0,True,0.025
78,5880.0,0.0,0.05,107.0,339.0,0.4101621484375,False,2025-03-14,0.0,True,0.025
79,5885.0,0.0,0.05,5.0,846.0,0.41602146484374997,False,2025-03-14,0.0,True,0.025
80,5890.0,0.0,0.05,1.0,1121.0,0.41992767578125,False,2025-03-14,0.0,True,0.025
81,5895.0,0.0,0.05,75.0,312.0,0.42578699218750005,False,2025-03-14,0.0,True,0.025
82,5900.0,0.0,0.05,231.0,2479.0,0.43066975585937506,False,2025-03-14,0.0,True,0.025
83,5905.0,0.0,0.05,2.0,439.0,0.43555251953125,False,2025-03-14,0.0,True,0.025
84,5910.0,0.0,0.05,79.0,334.0,0.44043528320312497,False,2025-03-14,0.0,True,0.025
85,5915.0,0.0,0.05,1.0,396.0,0.445318046875,False,2025-03-14,0.0,True,0.025
86,5920.0,0.0,0.05,10.0,202.0,0.450200810546875,False,2025-03-14,0.0,True,0.025
87,5925.0,0.0,0.05,8.0,211.0,0.45508357421875,False,2025-03-14,0.0,True,0.025
88,5930.0,0.0,0.05,11.0,234.0,0.459966337890625,False,2025-03-14,0.0,True,0.025
89,5935.0,0.0,0.05,21.0,278.0,0.46484910156250003,False,2025-03-14,0.0,True,0.025
90,5940.0,0.0,0.05,45.0,386.0,0.46973186523437505,False,2025-03-14,0.0,True,0.025
91,5945.0,0.0,0.05,19.0,168.0,0.47461462890625,False,2025-03-14,0.0,True,0.025
92,5950.0,0.0,0.05,20.0,850.0,0.47852083984375,False,2025-03-14,0.0,True,0.025
93,5955.0,0.0,0.05,3.0,114.0,0.48438015625,False,2025-03-14,0.0,True,0.025
94,5960.0,0.0,0.05,15.0,253.0,0.48828636718750007,False,2025-03-14,0.0,True,0.025
95,5965.0,0.0,0.05,6.0,150.0,0.49414568359375005,False,2025-03-14,0.0,True,0.025
96,5970.0,0.0,0.05,5.0,265.0,0.49805189453125004,False,2025-03-14,0.0,True,0.025
97,5975.0,0.0,0.05,46.0,452.0,0.5039112109375,False,2025-03-14,0.0,True,0.025
98,5980.0,0.0,0.05,1.0,260.0,0.507817421875,False,2025-03-14,0.0,True,0.025
99,5985.0,0.0,0.05,2.0,149.0,0.5136767382812499,False,2025-03-14,0.0,True,0.025
100,5990.0,0.0,0.05,3.0,183.0,0.51758294921875,False,2025-03-14,0.0,True,0.025
101,5995.0,0.0,0.05,2.0,215.0,0.5224657128906249,False,2025-03-14,0.0,True,0.025
102,6000.0,0.0,0.05,2.0,877.0,0.500005,False,2025-03-14,0.0,True,0.025
103,6005.0,0.0,0.05,2.0,223.0,0.5039112109375,False,2025-03-14,0.0,True,0.025
104,6010.0,0.0,0.05,57.0,233.0,0.507817421875,False,2025-03-14,0.0,True,0.025
105,6015.0,0.0,0.05,1.0,169.0,0.5117236328125,False,2025-03-14,0.0,True,0.025
106,6020.0,0.0,0.05,10.0,278.0,0.51562984375,False,2025-03-14,0.0,True,0.025
107,6025.0,0.0,0.05,16.0,284.0,0.5214891601562499,False,2025-03-14,0.0,True,0.025
108,6030.0,0.0,0.05,5.0,214.0,0.5273484765625001,False,2025-03-14,0.0,True,0.025
109,6035.0,0.0,0.05,1.0,214.0,0.5312546875,False,2025-03-14,0.0,True,0.025
110,6040.0,0.0,0.05,1.0,254.0,0.5351608984375,False,2025-03-14,0.0,True,0.025
111,6045.0,0.0,0.05,1.0,240.0,0.5390671093750001,False,2025-03-14,0.0,True,0.025
112,6050.0,0.0,0.05,1.0,1228.0,0.5429733203125001,False,2025-03-14,0.0,True,0.025
113,6055.0,0.0,0.05,14.0,358.0,0.5468795312500001,False,2025-03-14,0.0,True,0.025
114,6060.0,0.0,0.05,3.0,160.0,0.55273884765625,False,2025-03-14,0.0,True,0.025
115,6065.0,0.0,0.05,5.0,166.0,0.5585981640625001,False,2025-03-14,0.0,True,0.025
116,6070.0,0.0,0.05,3.0,164.0,0.5625043750000001,False,2025-03-14,0.0,True,0.025
117,6075.0,0.0,0.05,20.0,211.0,0.5664105859375,False,2025-03-14,0.0,True,0.025
118,6080.0,0.0,0.05,2.0,182.0,0.570316796875,False,2025-03-14,0.0,True,0.025
119,6085.0,0.0,0.05,1.0,186.0,0.5742230078125,False,2025-03-14,0.0,True,0.025
120,6090.0,0.0,0.05,15.0,472.0,0.57812921875,False,2025-03-14,0.0,True,0.025
121,6095.0,0.0,0.05,1.0,137.0,0.5839885351562499,False,2025-03-14,0.0,True,0.025
122,6100.0,0.0,0.05,8.0,334.0,0.5898478515625001,False,2025-03-14,0.0,True,0.025
123,6105.0,0.0,0.05,1.0,80.0,0.5937540625000001,False,2025-03-14,0.0,True,0.025
124,6110.0,0.0,0.05,1.0,124.0,0.5976602734375001,False,2025-03-14,0.0,True,0.025
125,6115.0,0.0,0.05,275.0,322.0,0.6015664843750002,False,2025-03-14,0.0,True,0.025
126,6120.0,0.0,0.05,1.0,197.0,0.6054726953125001,False,2025-03-14,0.0,True,0.025
127,6125.0,0.0,0.05,24.0,515.0,0.6093789062500001,False,2025-03-14,0.0,True,0.025
128,6130.0,0.0,0.05,4.0,173.0,0.6132851171875001,False,2025-03-14,0.0,True,0.025
129,6135.0,0.0,0.05,63.0,246.0,0.6171913281250001,False,2025-03-14,0.0,True,0.025
130,6140.0,0.0,0.05,1.0,108.0,0.6250037500000001,False,2025-03-14,0.0,True,0.025
131,6145.0,0.0,0.05,13.0,121.0,0.6289099609375001,False,2025-03-14,0.0,True,0.025
132,6150.0,0.0,0.05,3.0,554.0,0.632816171875,False,2025-03-14,0.0,True,0.025
133,6155.0,0.0,0.05,10.0,78.0,0.6367223828125,False,2025-03-14,0.0,True,0.025
134,6160.0,0.0,0.05,1.0,118.0,0.64062859375,False,2025-03-14,0.0,True,0.025
135,6165.0,0.0,0.05,21.0,151.0,0.6445348046875,False,2025-03-14,0.0,True,0.025
136,6170.0,0.0,0.05,2.0,75.0,0.648441015625,False,2025-03-14,0.0,True,0.025
137,6175.0,0.0,0.05,7.0,233.0,0.6523472265625001,False,2025-03-14,0.0,True,0.025
138,6180.0,0.0,0.05,6.0,93.0,0.6562534375000001,False,2025-03-14,0.0,True,0.025
139,6185.0,0.0,0.05,1.0,74.0,0.6640658593750002,False,2025-03-14,0.0,True,0.025
140,6190.0,0.0,0.05,12.0,417.0,0.6679720703125002,False,2025-03-14,0.0,True,0.025
141,6195.0,0.0,0.05,2.0,139.0,0.6718782812500002,False,2025-03-14,0.0,True,0.025
142,6200.0,0.0,0.05,7.0,10817.0,0.6757844921875001,False,2025-03-14,0.0,True,0.025
143,6205.0,0.0,0.05,1.0,197.0,0.6796907031250001,False,2025-03-14,0.0,True,0.025
144,6210.0,0.0,0.05,4.0,54.0,0.6835969140625001,False,2025-03-14,0.0,True,0.025
145,6220.0,0.0,0.05,9.0,326.0,0.6914093359375001,False,2025-03-14,0.0,True,0.025
146,6225.0,0.0,0.05,152.0,280.0,0.6953155468750001,False,2025-03-14,0.0,True,0.025
147,6230.0,0.0,0.05,2.0,94.0,0.6992217578125001,False,2025-03-14,0.0,True,0.025
148,6240.0,0.0,0.05,46.0,119.0,0.710940390625,False,2025-03-14,0.0,True,0.025
149,6250.0,0.0,0.05,1.0,673.0,0.7187528125,False,2025-03-14,0.0,True,0.025
150,6260.0,0.0,0.05,1.0,270.0,0.726565234375,False,2025-03-14,0.0,True,0.025
151,6270.0,0.0,0.05,53.0,53.0,0.73437765625,False,2025-03-14,0.0,True,0.025
152,6275.0,0.0,0.05,1.0,231.0,0.7382838671874999,False,2025-03-14,0.0,True,0.025
