strike,bid,ask,volume,openInterest
2600.0,0.0,0.05,1.0,141
2800.0,0.0,0.05,11.0,72
3000.0,0.0,0.05,61.0,110
3200.0,0.0,0.05,600.0,722
3400.0,0.0,0.05,1.0,511
3600.0,0.0,0.05,1.0,459
3800.0,0.0,0.05,34.0,2069
4000.0,0.0,0.05,50.0,3036
4200.0,0.0,0.1,225.0,3653
4400.0,0.0,0.05,6755.0,2452
4500.0,0.0,0.0,7559.0,7484
4600.0,0.0,0.1,938.0,13735
4700.0,0.05,0.15,2499.0,9059
4800.0,0.05,0.15,3000.0,5336
4900.0,0.1,0.2,743.0,9043
4950.0,0.1,0.2,63.0,786
5000.0,0.1,0.2,521.0,5465
5050.0,0.15,0.25,3425.0,739
5075.0,0.15,0.25,528.0,1085
5100.0,0.15,0.25,896.0,2040
5125.0,0.15,0.3,46.0,691
5150.0,0.2,0.3,956.0,1049
5175.0,0.2,0.35,358.0,522
5200.0,0.2,0.3,1166.0,1880
5225.0,0.25,0.3,226.0,2477
5250.0,0.25,0.35,2342.0,2822
5275.0,0.25,0.4,313.0,449
5300.0,0.3,0.4,1522.0,1246
5325.0,0.35,0.45,3751.0,764
5350.0,0.4,0.5,3660.0,1946
5375.0,0.45,0.6,2116.0,590
5400.0,0.55,0.7,3393.0,2085
5410.0,0.65,0.8,2176.0,338
5420.0,0.7,0.85,1154.0,307
5425.0,0.75,0.9,2390.0,1141
5430.0,0.8,0.95,853.0,458
5440.0,0.9,1.05,2109.0,451
5450.0,1.05,1.15,8735.0,4610
5460.0,1.2,1.4,2729.0,516
5470.0,1.45,1.6,1366.0,315
5475.0,1.55,1.75,4498.0,1316
5480.0,1.75,1.9,5844.0,238
5490.0,2.15,2.3,1853.0,182
5500.0,2.65,2.8,12002.0,2214
5510.0,3.1,3.4,1257.0,179
5515.0,3.5,3.8,1922.0,160
5520.0,3.9,4.2,1747.0,499
5525.0,4.3,4.6,1981.0,1315
5530.0,4.7,5.0,4449.0,376
5535.0,5.3,5.6,883.0,241
5540.0,5.8,6.1,1919.0,357
5545.0,6.4,6.7,2774.0,281
5550.0,7.0,7.4,10396.0,1288
5555.0,7.7,8.1,1002.0,149
5560.0,8.5,8.8,2035.0,385
5565.0,9.3,9.7,1300.0,188
5570.0,10.2,10.6,2403.0,240
5575.0,11.2,11.6,6492.0,332
5580.0,12.3,12.7,6669.0,222
5585.0,13.4,13.8,1552.0,191
5590.0,14.7,15.1,1210.0,201
5595.0,16.1,16.5,894.0,81
5600.0,17.5,18.0,6798.0,677
5605.0,19.1,19.6,1321.0,92
5610.0,20.8,21.3,1862.0,381
